id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
4610750104,https://www.donaantonia.com.br/../site/img/produtos_2/4610750104.webp,"Brilhante Sabão em Pó - Perfume e Cuidado - Lava Roupas 1,6kg - Brilhante - 1,6kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Brilhante,,"1,6kg",12,14,,,,"Brilhante Sabão em Pó - Perfume e Cuidado - Lava Roupas 1,6kg",18.90 BRL,https://www.donaantonia.com.br/#/produto/4610750104-brilhante-sabao-em-po-perfume-e-cuidado-lava-roupas-1-6kg,,,,
8982260381,https://www.donaantonia.com.br/../site/img/produtos_2/8982260381.webp,"Brilhante Sabão em Pó - Limpeza Total - Lava Roupas 2,2kg - Brilhante - 2,2kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Brilhante,,"2,2kg",10,21,,,,"Brilhante Sabão em Pó - Limpeza Total - Lava Roupas 2,2kg",26.90 BRL,https://www.donaantonia.com.br/#/produto/8982260381-brilhante-sabao-em-po-limpeza-total-lava-roupas-2-2kg,,,,
0258820562,https://www.donaantonia.com.br/../site/img/produtos_2/0258820562.webp,OMO Lava-Roupas Líquido Lavagem Perfeita 3L - OMO - 3L - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,OMO,,3L,3,30,,,,OMO Lava-Roupas Líquido Lavagem Perfeita 3L,45.90 BRL,https://www.donaantonia.com.br/#/produto/0258820562-omo-lava-roupas-liquido-lavagem-perfeita-3l,,,,
1849770972,https://www.donaantonia.com.br/../site/img/produtos_2/1849770972.webp,OMO Lava-Roupas Líquido Puro Cuidado 3L - OMO - 3L - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,OMO,,3L,3,30,,,,OMO Lava-Roupas Líquido Puro Cuidado 3L,45.90 BRL,https://www.donaantonia.com.br/#/produto/1849770972-omo-lava-roupas-liquido-puro-cuidado-3l,,,,
3319020659,https://www.donaantonia.com.br/../site/img/produtos_2/3319020659.webp,Downy Amaciante Concentrado Vero Tropical 3L - Downy - 3L - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,3L,3,36,,,,Downy Amaciante Concentrado Vero Tropical 3L,49.90 BRL,https://www.donaantonia.com.br/#/produto/3319020659-downy-amaciante-concentrado-vero-tropical-3l,,,,
4590130410,https://www.donaantonia.com.br/../site/img/produtos_2/4590130410.webp,Downy Amaciante Concentrado Lírios do Campo 3L - Downy - 3L - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,3L,3,36,,,,Downy Amaciante Concentrado Lírios do Campo 3L,49.90 BRL,https://www.donaantonia.com.br/#/produto/4590130410-downy-amaciante-concentrado-lirios-do-campo-3l,,,,
P-ZASL,https://www.donaantonia.com.br/../site/img/produtos_2/P-ZASL.webp,TRESemmé Máscara de Tratamento Detox Capilar 400g - TRESemmé - 400g - BELEZA - CABELO,BELEZA,CABELO,TRESemmé,,400g,1,13.5,,,,TRESemmé Máscara de Tratamento Detox Capilar 400g,27.90 BRL,https://www.donaantonia.com.br/#/produto/P-ZASL-tresemme-mascara-de-tratamento-detox-capilar-400g,,,,
P-T14H,https://www.donaantonia.com.br/../site/img/produtos_2/P-T14H.webp,TRESemmé Máscara de Tratamento Pro-Hidratação Ativa 400g - TRESemmé - 400g - BELEZA - CABELO,BELEZA,CABELO,TRESemmé,,400g,2,14.5,,,,TRESemmé Máscara de Tratamento Pro-Hidratação Ativa 400g,27.90 BRL,https://www.donaantonia.com.br/#/produto/P-T14H-tresemme-mascara-de-tratamento-pro-hidratacao-ativa-400g,,,,
P-ON1M,https://www.donaantonia.com.br/../site/img/produtos_2/P-ON1M.webp,TRESemmé Máscara de Tratamento Brilho Lamelar 400g - TRESemmé - 400g - BELEZA - CABELO,BELEZA,CABELO,TRESemmé,,400g,2,14.5,,,,TRESemmé Máscara de Tratamento Brilho Lamelar 400g,27.90 BRL,https://www.donaantonia.com.br/#/produto/P-ON1M-tresemme-mascara-de-tratamento-brilho-lamelar-400g,,,,
1493890706,https://www.donaantonia.com.br/../site/img/produtos_2/1493890706.webp,TRESemmé Shampoo Kit +cond Brilho Lamelar 350 350 + 175ml - TRESemmé - 350 + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,TRESemmé,,350 + 175ml,2,23.9,,,,TRESemmé Shampoo Kit +cond Brilho Lamelar 350 350 + 175ml,31.90 BRL,https://www.donaantonia.com.br/#/produto/1493890706-tresemme-shampoo-kit-cond-brilho-lamelar-350-350-175ml,,,,
5576760391,https://www.donaantonia.com.br/../site/img/produtos_2/5576760391.webp,TRESemmé Shampoo Kit +cond Blindagem Antiumidade 350 350 + 175ml - TRESemmé - 350 + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,TRESemmé,,350 + 175ml,2,23.9,,,,TRESemmé Shampoo Kit +cond Blindagem Antiumidade 350 350 + 175ml,31.90 BRL,https://www.donaantonia.com.br/#/produto/5576760391-tresemme-shampoo-kit-cond-blindagem-antiumidade-350-350-175ml,,,,
7257950837,https://www.donaantonia.com.br/../site/img/produtos_2/7257950837.webp,TRESemmé Shampoo Kit +cond Pantenol Niacinamida 350 350 + 175ml - TRESemmé - 350 + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,TRESemmé,,350 + 175ml,2,23.9,,,,TRESemmé Shampoo Kit +cond Pantenol Niacinamida 350 350 + 175ml,31.90 BRL,https://www.donaantonia.com.br/#/produto/7257950837-tresemme-shampoo-kit-cond-pantenol-niacinamida-350-350-175ml,,,,
9670260080,https://www.donaantonia.com.br/../site/img/produtos_2/9670260080.webp,Girando Sol Desinfetante Jasim 2 LITROS - Girando Sol - 2 LITROS - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Girando Sol,,2 LITROS,2,6.5,,,,Girando Sol Desinfetante Jasim 2 LITROS,8.90 BRL,https://www.donaantonia.com.br/#/produto/9670260080-girando-sol-desinfetante-jasim-2-litros,,,,
P-1BAF,https://www.donaantonia.com.br/../site/img/produtos_2/P-1BAF.webp,Dove Óleo e Serum Bifásico UV Repair & Glow + Ferúlico 100ml - Dove - 100ml - BELEZA - CABELO,BELEZA,CABELO,Dove,,100ml,2,20,,,,Dove Óleo e Serum Bifásico UV Repair & Glow + Ferúlico 100ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-1BAF-dove-oleo-e-serum-bifasico-uv-repair-glow-ferulico-100ml,,,,
P-QJTF,https://www.donaantonia.com.br/../site/img/produtos_2/P-QJTF.webp,Geleia de Laranja - (classica) - Forno Velho 420g - Engenho Velho - 420g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Engenho Velho,,420g,2,16,,,,Geleia de Laranja - (classica) - Forno Velho 420g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-QJTF-geleia-de-laranja-classica-forno-velho-420g,,,,
3362280788,https://www.donaantonia.com.br/../site/img/produtos_2/3362280788.webp,Forno Velho Doce de Abóbora e Coco - Forno Velho 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,1,10,,,,Forno Velho Doce de Abóbora e Coco - Forno Velho 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/3362280788-forno-velho-doce-de-abobora-e-coco-forno-velho-400g,11.93 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
4569310733,https://www.donaantonia.com.br/../site/img/produtos_2/4569310733.webp,Doce de Morango - Forno Velho 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,0,10,,,,Doce de Morango - Forno Velho 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/4569310733-doce-de-morango-forno-velho-400g,,,,
9442830713,https://www.donaantonia.com.br/../site/img/produtos_2/9442830713.webp,Cif Cozinha Desengordurante Refil Unidade - Cif - Unidade - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Cif,,Unidade,3,8,,,,Cif Cozinha Desengordurante Refil Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/9442830713-cif-cozinha-desengordurante-refil-unidade,,,,
9407340350,https://www.donaantonia.com.br/../site/img/produtos_2/9407340350.webp,Secar Desumidificador Original Lavanda 180g - Secar - 180g - LIMPEZA - PURIFICADOR DE AR,LIMPEZA,PURIFICADOR DE AR,Secar,,180g,3,7,,,,Secar Desumidificador Original Lavanda 180g,11.90 BRL,https://www.donaantonia.com.br/#/produto/9407340350-secar-desumidificador-original-lavanda-180g,,,,
0501650491,https://www.donaantonia.com.br/../site/img/produtos_2/0501650491.webp,Secar Desumidificador Original Floral 180g - Secar - 180g - LIMPEZA - PURIFICADOR DE AR,LIMPEZA,PURIFICADOR DE AR,Secar,,180g,3,7,,,,Secar Desumidificador Original Floral 180g,11.90 BRL,https://www.donaantonia.com.br/#/produto/0501650491-secar-desumidificador-original-floral-180g,,,,
2238360907,https://www.donaantonia.com.br/../site/img/produtos_2/2238360907.webp,"Assim Sabão em Pó Bicarbonato - Lava Roupas 2,2kg - Assim - 2,2kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Assim,,"2,2kg",7,17,,,,"Assim Sabão em Pó Bicarbonato - Lava Roupas 2,2kg",24.90 BRL,https://www.donaantonia.com.br/#/produto/2238360907-assim-sabao-em-po-bicarbonato-lava-roupas-2-2kg,,,,
3944830591,https://www.donaantonia.com.br/../site/img/produtos_2/3944830591.webp,Forno Velho Doce de Banana - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,1,10,,,,Forno Velho Doce de Banana - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/3944830591-forno-velho-doce-de-banana-colonial-400g,15.11 BRL,2026-10-10T00:00-04:00/2026-10-10T23:59:59-04:00,,
4422670103,https://www.donaantonia.com.br/../site/img/produtos_2/4422670103.webp,Linea Geleia de Goiaba 420g - Linea - 420g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,420g,2,14,,,,Linea Geleia de Goiaba 420g,21.90 BRL,https://www.donaantonia.com.br/#/produto/4422670103-linea-geleia-de-goiaba-420g,20.80 BRL,2026-10-10T00:00-04:00/2026-10-10T23:59:59-04:00,,
6059860217,https://www.donaantonia.com.br/../site/img/produtos_2/6059860217.webp,KitKat Molho Sweet Chilli - Kikkoman 230g - Kikkoman - 230g - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Kikkoman,,230g,0,17,,,,KitKat Molho Sweet Chilli - Kikkoman 230g,21.90 BRL,https://www.donaantonia.com.br/#/produto/6059860217-kitkat-molho-sweet-chilli-kikkoman-230g,,,,
1563360440,https://www.donaantonia.com.br/../site/img/produtos_2/1563360440.webp,Pimenta Geleia de Vermelha Companhia das Ervas 260g - Companhia das Ervas - 260g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Companhia das Ervas,,260g,2,11,,,,Pimenta Geleia de Vermelha Companhia das Ervas 260g,15.90 BRL,https://www.donaantonia.com.br/#/produto/1563360440-pimenta-geleia-de-vermelha-companhia-das-ervas-260g,,,,
1813870953,https://www.donaantonia.com.br/../site/img/produtos_2/1813870953.webp,Pimenta Geleia de Defumada 260g - Engenho Velho - 260g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Engenho Velho,,260g,2,10,,,,Pimenta Geleia de Defumada 260g,15.90 BRL,https://www.donaantonia.com.br/#/produto/1813870953-pimenta-geleia-de-defumada-260g,,,,
2245310531,https://www.donaantonia.com.br/../site/img/produtos_2/2245310531.webp,Pimenta Geleia de Jalapenos Companhia das Ervas 260g - Companhia das Ervas - 260g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Companhia das Ervas,,260g,2,11,,,,Pimenta Geleia de Jalapenos Companhia das Ervas 260g,15.90 BRL,https://www.donaantonia.com.br/#/produto/2245310531-pimenta-geleia-de-jalapenos-companhia-das-ervas-260g,,,,
3288580334,https://www.donaantonia.com.br/../site/img/produtos_2/3288580334.webp,VAL Pimenta Geleia de Vermelha 260g - VAL - 260g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,VAL,,260g,3,11,,,,VAL Pimenta Geleia de Vermelha 260g,19.90 BRL,https://www.donaantonia.com.br/#/produto/3288580334-val-pimenta-geleia-de-vermelha-260g,,,,
1048790559,https://www.donaantonia.com.br/../site/img/produtos_2/1048790559.webp,Lysoform Desinfetante Original 1 LITRO - Lysoform - 1 LITRO - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Lysoform,,1 LITRO,2,13,,,,Lysoform Desinfetante Original 1 LITRO,17.90 BRL,https://www.donaantonia.com.br/#/produto/1048790559-lysoform-desinfetante-original-1-litro,,,,
4193050354,https://www.donaantonia.com.br/../site/img/produtos_2/4193050354.webp,Dove Kit Shampoo e Condicionador 350ml + 175ml - Dove - 350ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Dove,,350ml + 175ml,2,25,,,,Dove Kit Shampoo e Condicionador 350ml + 175ml,33.90 BRL,https://www.donaantonia.com.br/#/produto/4193050354-dove-kit-shampoo-e-condicionador-350ml-175ml,,,,
6212400053,https://www.donaantonia.com.br/../site/img/produtos_2/6212400053.webp,Lysoform Desinfetante Lavanda 1 LITRO - Lysoform - 1 LITRO - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Lysoform,,1 LITRO,2,13,,,,Lysoform Desinfetante Lavanda 1 LITRO,17.90 BRL,https://www.donaantonia.com.br/#/produto/6212400053-lysoform-desinfetante-lavanda-1-litro,,,,
6599510822,https://www.donaantonia.com.br/../site/img/produtos_2/6599510822.webp,Lysoform Desinfetante Suave Odor 1 LITRO - Lysoform - 1 LITRO - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Lysoform,,1 LITRO,2,13,,,,Lysoform Desinfetante Suave Odor 1 LITRO,17.90 BRL,https://www.donaantonia.com.br/#/produto/6599510822-lysoform-desinfetante-suave-odor-1-litro,,,,
3040130638,https://www.donaantonia.com.br/../site/img/produtos_2/3040130638.webp,Dove Shampoo Reconstrução + Aminoácido 370ml - Dove - 370ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,370ml,3,15,,,,Dove Shampoo Reconstrução + Aminoácido 370ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/3040130638-dove-shampoo-reconstrucao-aminoacido-370ml,,,,
5582670036,https://www.donaantonia.com.br/../site/img/produtos_2/5582670036.webp,Dove Shampoo Bond Repair 370ml - Dove - 370ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,370ml,8,15,,,,Dove Shampoo Bond Repair 370ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/5582670036-dove-shampoo-bond-repair-370ml,,,,
6992270020,https://www.donaantonia.com.br/../site/img/produtos_2/6992270020.webp,Dove Shampoo UV Repair & Glow + Ferúlico 600ml - Dove - 600ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,600ml,2,27,,,,Dove Shampoo UV Repair & Glow + Ferúlico 600ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/6992270020-dove-shampoo-uv-repair-glow-ferulico-600ml,,,,
9364260723,https://www.donaantonia.com.br/../site/img/produtos_2/9364260723.webp,Cif Limpa Vidros Gatilho 500ml - Cif - 500ml - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Cif,,500ml,2,14,,,,Cif Limpa Vidros Gatilho 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/9364260723-cif-limpa-vidros-gatilho-500ml,,,,
1914170886,https://www.donaantonia.com.br/../site/img/produtos_2/1914170886.webp,Veja Vidrex Refil 400ml - Veja - 400ml - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Veja,,400ml,2,9,,,,Veja Vidrex Refil 400ml,9.90 BRL,https://www.donaantonia.com.br/#/produto/1914170886-veja-vidrex-refil-400ml,,,,
6622300917,https://www.donaantonia.com.br/../site/img/produtos_2/6622300917.webp,Rancheiro Rosquinha Coco 300g - Rancheiro - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Rancheiro,,300g,20,3.5,,,,Rancheiro Rosquinha Coco 300g,4.99 BRL,https://www.donaantonia.com.br/#/produto/6622300917-rancheiro-rosquinha-coco-300g,,,,
9555090424,https://www.donaantonia.com.br/../site/img/produtos_2/9555090424.webp,Adoralle Rosquinha Coco 500g - Adoralle - 500g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Adoralle,,500g,17,4.88,,,,Adoralle Rosquinha Coco 500g,6.99 BRL,https://www.donaantonia.com.br/#/produto/9555090424-adoralle-rosquinha-coco-500g,5.59 BRL,2026-09-21T00:00-04:00/2026-09-21T23:59:59-04:00,,
4267630587,https://www.donaantonia.com.br/../site/img/produtos_2/4267630587.webp,Pirisa Repelente Espiral 10un - Pirisa - 10UN - UTENSÍLIOS E UTILIDADES,UTENSÍLIOS E UTILIDADES,,Pirisa,,10UN,12,2.8,,,,Pirisa Repelente Espiral 10un,4.80 BRL,https://www.donaantonia.com.br/#/produto/4267630587-pirisa-repelente-espiral-10un,,,,
7768970215,https://www.donaantonia.com.br/../site/img/produtos_2/7768970215.webp,Italac Leite Semidesnatado 1L - Italac - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Italac,,1L,0,3.99,,,,Italac Leite Semidesnatado 1L,7.49 BRL,https://www.donaantonia.com.br/#/produto/7768970215-italac-leite-semidesnatado-1l,7.12 BRL,2026-10-10T00:00-04:00/2026-10-10T23:59:59-04:00,,
4726140601,https://www.donaantonia.com.br/../site/img/produtos_2/4726140601.webp,Pato Limpeza Profunda Gel Marine 500ml - Pato - 500ml - LIMPEZA - BANHEIRO,LIMPEZA,BANHEIRO,Pato,,500ml,2,10,,,,Pato Limpeza Profunda Gel Marine 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/4726140601-pato-limpeza-profunda-gel-marine-500ml,,,,
6299170161,https://www.donaantonia.com.br/../site/img/produtos_2/6299170161.webp,Pato Limpeza Profunda Gel Lavanda 500ml - Pato - 500ml - LIMPEZA - BANHEIRO,LIMPEZA,BANHEIRO,Pato,,500ml,2,10,,,,Pato Limpeza Profunda Gel Lavanda 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/6299170161-pato-limpeza-profunda-gel-lavanda-500ml,,,,
6655010592,https://www.donaantonia.com.br/../site/img/produtos_2/6655010592.webp,Pato Limpeza Profunda Gel Pinho 500ml - Pato - 500ml - LIMPEZA - BANHEIRO,LIMPEZA,BANHEIRO,Pato,,500ml,2,10,,,,Pato Limpeza Profunda Gel Pinho 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/6655010592-pato-limpeza-profunda-gel-pinho-500ml,,,,
8012680537,https://www.donaantonia.com.br/../site/img/produtos_2/8012680537.webp,Cif Limpador Multiuso Limpador Espum Amilagrosa Extermina Unidade - Cif - Unidade - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Cif,,Unidade,2,16.9,,,,Cif Limpador Multiuso Limpador Espum Amilagrosa Extermina Unidade,22.90 BRL,https://www.donaantonia.com.br/#/produto/8012680537-cif-limpador-multiuso-limpador-espum-amilagrosa-extermina-unidade,,,,
3472870980,https://www.donaantonia.com.br/../site/img/produtos_2/3472870980.webp,Fugini Molho Passata Tomate Sachê 300g - Fugini - 300g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Fugini,,300g,20,3.55,,,,Fugini Molho Passata Tomate Sachê 300g,4.69 BRL,https://www.donaantonia.com.br/#/produto/3472870980-fugini-molho-passata-tomate-sache-300g,,,,
5001260479,https://www.donaantonia.com.br/../site/img/produtos_2/5001260479.webp,"Brilhante Sabão em Pó - Limpeza Total - Lava Roupas 1,6kg - Brilhante - 1,6kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Brilhante,,"1,6kg",29,14,,,,"Brilhante Sabão em Pó - Limpeza Total - Lava Roupas 1,6kg",18.90 BRL,https://www.donaantonia.com.br/#/produto/5001260479-brilhante-sabao-em-po-limpeza-total-lava-roupas-1-6kg,,,,
3311570538,https://www.donaantonia.com.br/../site/img/produtos_2/3311570538.webp,"Brilhante Sabão em Pó - Perfume e Cuidado - Lava Roupas 2,2kg - Brilhante - 2,2kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,Brilhante,,"2,2kg",0,21,,,,"Brilhante Sabão em Pó - Perfume e Cuidado - Lava Roupas 2,2kg",26.90 BRL,https://www.donaantonia.com.br/#/produto/3311570538-brilhante-sabao-em-po-perfume-e-cuidado-lava-roupas-2-2kg,,,,
3826400296,https://www.donaantonia.com.br/../site/img/produtos_2/3826400296.webp,Downy Amaciante Concentrado Perfume Sofisticado 3L - Downy - 3L - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,3L,3,36,,,,Downy Amaciante Concentrado Perfume Sofisticado 3L,49.90 BRL,https://www.donaantonia.com.br/#/produto/3826400296-downy-amaciante-concentrado-perfume-sofisticado-3l,,,,
8015030486,https://www.donaantonia.com.br/../site/img/produtos_2/8015030486.webp,"Comfort Amaciante Concentrado 36 Segredos 1,5L - Comfort - 1,5L - LAVANDERIA - AMACIANTE",LAVANDERIA,AMACIANTE,Comfort,,"1,5L",4,21.5,,,,"Comfort Amaciante Concentrado 36 Segredos 1,5L",29.90 BRL,https://www.donaantonia.com.br/#/produto/8015030486-comfort-amaciante-concentrado-36-segredos-1-5l,,,,
8479110634,https://www.donaantonia.com.br/../site/img/produtos_2/8479110634.webp,"Comfort Amaciante Concentrado Exploso de Lavanda 1,5L - Comfort - 1,5L - LAVANDERIA - AMACIANTE",LAVANDERIA,AMACIANTE,Comfort,,"1,5L",4,21.5,,,,"Comfort Amaciante Concentrado Exploso de Lavanda 1,5L",29.90 BRL,https://www.donaantonia.com.br/#/produto/8479110634-comfort-amaciante-concentrado-exploso-de-lavanda-1-5l,,,,
P-OJRO,https://www.donaantonia.com.br/../site/img/produtos_2/P-OJRO.webp,Ariel Lava-Roupas Líquido Cores Radiantes Toque de Downy 3L - Ariel - 3L - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Ariel,,3L,4,35,,,,Ariel Lava-Roupas Líquido Cores Radiantes Toque de Downy 3L,46.00 BRL,https://www.donaantonia.com.br/#/produto/P-OJRO-ariel-lava-roupas-liquido-cores-radiantes-toque-de-downy-3l,,,,
P-9KFD,https://www.donaantonia.com.br/../site/img/produtos_2/P-9KFD.webp,Downy Amaciante Concentrado Brisa Suave 3L - Downy - 3L - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,3L,2,36,,,,Downy Amaciante Concentrado Brisa Suave 3L,49.90 BRL,https://www.donaantonia.com.br/#/produto/P-9KFD-downy-amaciante-concentrado-brisa-suave-3l,,,,
P-JHOR,https://www.donaantonia.com.br/../site/img/produtos_2/P-JHOR.webp,Geleia de Menta Companhia das Ervas 260 - Companhia das Ervas - 260 - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Companhia das Ervas,,260,3,10,,,,Geleia de Menta Companhia das Ervas 260,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-JHOR-geleia-de-menta-companhia-das-ervas-260,,,,
P-VLSR,https://www.donaantonia.com.br/../site/img/produtos_2/P-VLSR.webp,"A geleia de morango Forno Velho é uma deliciosa opção para acompanhar pães e torradas no café da manhã. Com sua textura cremosa e sabor autêntico, é perfeita para quem busca um toque especial nas refeições. Disponível em Cuiabá e Várzea Grande, é uma escolha prática e saborosa para o seu dia a dia.",CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Forno Velho,,420g,2,18,,,,Geleia de Morango Forno Velho Clássica 420g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-VLSR-geleia-de-morango-forno-velho-classica-420g,,,,
P-Q5X8,https://www.donaantonia.com.br/../site/img/produtos_2/P-Q5X8.webp,Linea Açúcar Geleia de Framboesa (sem Adicao de ) 230g - Linea - 230g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,230g,2,14,,,,Linea Açúcar Geleia de Framboesa (sem Adicao de ) 230g,22.90 BRL,https://www.donaantonia.com.br/#/produto/P-Q5X8-linea-acucar-geleia-de-framboesa-sem-adicao-de-230g,,,,
P-98PB,https://www.donaantonia.com.br/../site/img/produtos_2/P-98PB.webp,"A geleia de damasco da Forno Velho é um acompanhamento perfeito para o seu café da manhã. Ideal para ser utilizada em torradas, pães e bolos, ela traz um sabor doce e frutado que combina com diversas receitas. Disponível em Cuiabá e Várzea Grande, é uma opção prática e deliciosa para o seu dia a dia.",CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Forno Velho,,420g,0,19,,,,Geleia de Damasco Forno Velho 420g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-98PB-geleia-de-damasco-forno-velho-420g,,,,
P-KAFA,https://www.donaantonia.com.br/../site/img/produtos_2/P-KAFA.webp,Linea Geleia de Cebola Caramelizada 230g - Linea - 230g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,230g,2,20,,,,Linea Geleia de Cebola Caramelizada 230g,28.90 BRL,https://www.donaantonia.com.br/#/produto/P-KAFA-linea-geleia-de-cebola-caramelizada-230g,,,,
P-YOGB,https://www.donaantonia.com.br/../site/img/produtos_2/P-YOGB.webp,Forno Velho Doce de Goiaba - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,0,10,,,,Forno Velho Doce de Goiaba - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-YOGB-forno-velho-doce-de-goiaba-colonial-400g,11.93 BRL,2026-06-10T00:00-04:00/2026-06-10T23:59:59-04:00,,
