id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P-8831,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-oleo-pinga-acai-e-pracaxi-50ml-lola-cosmetics-50ml-beleza-cabelo-7899572810192-info-lado-a-lado-20260708221724716.webp,Lola Cosmetics Óleo Pinga Acai e Pracaxi 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,2,17,,,,Lola Cosmetics Óleo Pinga Acai e Pracaxi 50ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-8831-lola-cosmetics-oleo-pinga-acai-e-pracaxi-50ml,,,,
P-82DC,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-bem-dita-praia-creme-protetor-250ml-lola-cosmetics-250ml-beleza-cabelo-7899572808717-info-lado-a-lado-20260708221538000.webp,"Lola Cosmetics Bem Dita Praia, Creme Protetor 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO",BELEZA,CABELO,Lola Cosmetics,,250ml,4,21,,,,"Lola Cosmetics Bem Dita Praia, Creme Protetor 250ml",28.90 BRL,https://www.donaantonia.com.br/#/produto/P-82DC-lola-cosmetics-bem-dita-praia-creme-protetor-250ml,,,,
P-TEVA,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/monange-sabonete-liquido-detox-240ml-monange-240ml-sabonete-liquido-7896235354000-info-lado-a-lado-20260708235815766.webp,Monange Sabonete Líquido Detox 240ml - Monange - 240ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Monange,,240ml,1,5.99,,,,Monange Sabonete Líquido Detox 240ml,7.90 BRL,https://www.donaantonia.com.br/#/produto/P-TEVA-monange-sabonete-liquido-detox-240ml,,,,
P-8EU1,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/garnier-agua-micelar-tudo-em-1-400ml-garnier-400ml-beleza-rosto-7899706178129-info-lado-a-lado-20260708221210232.webp,"A água micelar Garnier é um produto versátil que limpa, remove maquiagem e tonifica a pele em um único passo. Ideal para o cuidado diário do rosto, ela é perfeita para quem busca praticidade na rotina de beleza. Disponível em Cuiabá e Várzea Grande, é uma escolha confiável para manter a pele fresca e limpa.",BELEZA,ROSTO,Garnier,,400ml,2,26,,,,Garnier Água Micelar - Tudo em 1 400ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/P-8EU1-garnier-agua-micelar-tudo-em-1-400ml,,,,
61954323,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/garnier-agua-micelar-vitamina-c-400ml-garnier-400ml-beleza-rosto-7899706178143-info-lado-a-lado-20260708221239872.webp,"A Garnier Água Micelar com Vitamina C é ideal para a limpeza da pele do rosto. Ela remove impurezas e maquiagem de forma prática, sendo uma ótima opção para quem busca agilidade na rotina de cuidados. Em Cuiabá e Várzea Grande, esse produto tem se tornado um aliado na rotina de beleza, proporcionando frescor e suavidade à pele.",BELEZA,ROSTO,Garnier,,400ml,2,26,,,,Garnier Água Micelar - Vitamina C 400ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/61954323-garnier-agua-micelar-vitamina-c-400ml,,,,
P-16UV,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-agua-micelar-7-em-1-200ml-nivea-200ml-beleza-rosto-4005900359261-info-lado-a-lado-20260708221919949.webp,"A Água Micelar NIVEA 7 em 1 é ideal para limpar, hidratar e tonificar a pele. Com sua fórmula suave, remove impurezas e maquiagem, deixando a pele fresca e saudável. Disponível em Cuiabá e Várzea Grande, é uma excelente opção para quem busca praticidade e cuidado diário.",BELEZA,ROSTO,NIVEA,,200ml,2,20,,,,NIVEA Água Micelar 7 em 1 - 200ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/P-16UV-nivea-agua-micelar-7-em-1-200ml,,,,
P-3OFK,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-comigo-ninguem-pode-spray-protetor-250ml-lola-cosmetics-250ml-beleza-cabelo-7899572809905-info-lado-a-lado-20260708221651314.webp,Lola Cosmetics Comigo Ninguem Pode Spray Protetor 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,250ml,2,26,,,,Lola Cosmetics Comigo Ninguem Pode Spray Protetor 250ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/P-3OFK-lola-cosmetics-comigo-ninguem-pode-spray-protetor-250ml,,,,
98708985,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/casaredo-macarrao-caseiro-400g-casaredo-400g-macarrao-e-molhos-macarrao-7896408432528-info-lado-a-lado-20260708232425824.webp,Casaredo Macarrão Caseiro 400g - Casaredo - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Casaredo,,400g,0,4.9,,,,Casaredo Macarrão Caseiro 400g,6.90 BRL,https://www.donaantonia.com.br/#/produto/98708985-casaredo-macarrao-caseiro-400g,,,,
03015818,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/dallas-macarrao-ninho-com-ovos-500g-dallas-500g-macarrao-e-molhos-macarrao-7896423700763-info-lado-a-lado-20260708232418306.webp,Dallas Macarrão Ninho com Ovos 500g - Dallas - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Dallas,,500g,0,5.5,,,,Dallas Macarrão Ninho com Ovos 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/03015818-dallas-macarrao-ninho-com-ovos-500g,,,,
03674215,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-macarrao-penne-vegetais-500g-liane-500g-macarrao-e-molhos-macarrao-7896080830216-info-lado-a-lado-20260708232114373.webp,Liane Macarrão Penne Vegetais 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,3,4.59,,,,Liane Macarrão Penne Vegetais 500g,5.90 BRL,https://www.donaantonia.com.br/#/produto/03674215-liane-macarrao-penne-vegetais-500g,,,,
03843831,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-macarrao-parafuso-com-ovos-500g-liane-500g-macarrao-e-molhos-macarrao-7896080840161-info-lado-a-lado-20260708232117590.webp,Liane Macarrão Parafuso com Ovos 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,2,3.59,,,,Liane Macarrão Parafuso com Ovos 500g,4.90 BRL,https://www.donaantonia.com.br/#/produto/03843831-liane-macarrao-parafuso-com-ovos-500g,,,,
03897367,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/liane-macarrao-espaguete-integral-500g-liane-500g-macarrao-e-molhos-macarrao-7896080837710-info-lado-a-lado-20260708232122002.webp,Liane Macarrão Espaguete Integral 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,3,3.59,,,,Liane Macarrão Espaguete Integral 500g,4.90 BRL,https://www.donaantonia.com.br/#/produto/03897367-liane-macarrao-espaguete-integral-500g,,,,
04013614,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/urbano-macarrao-penne-integral-500g-urbano-500g-macarrao-e-molhos-macarrao-7896038306190-info-lado-a-lado-20260708231707254.webp,Urbano Macarrão Penne Integral 500g - Urbano - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Urbano,,500g,4,4.9,,,,Urbano Macarrão Penne Integral 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/04013614-urbano-macarrao-penne-integral-500g,,,,
04312037,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/urbano-macarrao-parafuso-zero-gluten-500g-urbano-500g-macarrao-e-molhos-macarrao-7896038310197-info-lado-a-lado-20260708231702196.webp,Urbano Macarrão Parafuso Zero Glúten 500g - Urbano - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Urbano,,500g,5,4.9,,,,Urbano Macarrão Parafuso Zero Glúten 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/04312037-urbano-macarrao-parafuso-zero-gluten-500g,,,,
04410541,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-molho-de-tomate-com-pedacos-tradicional-240g-heinz-240g-macarrao-e-molhos-macarrao-7896102503814-info-lado-a-lado-20260708232250866.webp,Heinz Molho de Tomate com Pedaços - Tradicional 240g - Heinz - 240g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Heinz,,240g,4,3.49,,,,Heinz Molho de Tomate com Pedaços - Tradicional 240g,4.99 BRL,https://www.donaantonia.com.br/#/produto/04410541-heinz-molho-de-tomate-com-pedacos-tradicional-240g,,,,
04569460,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-extraforte-3-coracoes-sache-500g-3-coracoes-sache-500g-cafe-da-manha-cafe-7896005801529-info-lado-a-lado-20260708223529344.webp,"O Café Extraforte 3 Corações é ideal para quem aprecia um sabor intenso e encorpado. Com grãos selecionados, proporciona uma experiência única a cada xícara. Disponível em sachê de 500g, é perfeito para o seu café da manhã ou para aquele momento especial. Encontre este produto na Dona Antônia, em Cuiabá e Várzea Grande.",CAFÉ DA MANHÃ,CAFÉ,3 Corações,,Sachê 500g,3,23,,,,Café Extraforte 3 Corações Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/04569460-cafe-extraforte-3-coracoes-sache-500g,,,,
04627644,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-torrado-e-moido-3-fazendas-sache-500g-3-fazendas-sache-500g-cafe-da-manha-cafe-7891018427506-info-lado-a-lado-20260708223850936.webp,"O Café Torrado e Moído 3 Fazendas é ideal para quem aprecia um bom café no dia a dia. Com um sabor encorpado e aroma marcante, ele proporciona uma experiência única a cada xícara. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para o seu café da manhã.",CAFÉ DA MANHÃ,CAFÉ,3 Fazendas,,Sachê 500g,4,23,,,,Café Torrado e Moído 3 Fazendas Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/04627644-cafe-torrado-e-moido-3-fazendas-sache-500g,,,,
04800220,https://www.donaantonia.com.br/../site/img/produtos_2/04800220.webp,Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/04800220-elseve-kit-shampoo-e-condicionador-cachos-longos-dos-375ml-170ml,,,,
04950739,https://www.donaantonia.com.br/../site/img/produtos_2/04950739.webp,Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/04950739-elseve-kit-shampoo-e-condicionador-oleo-extraordinario-375ml-170ml,,,,
05077667,https://www.donaantonia.com.br/../site/img/produtos_2/05077667.webp,Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05077667-elseve-kit-shampoo-e-condicionador-reparacao-total-5-375ml-170ml,,,,
05164882,https://www.donaantonia.com.br/../site/img/produtos_2/05164882.webp,Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05164882-elseve-kit-shampoo-e-condicionador-glycolic-gloss-375ml-170ml,,,,
05297538,https://www.donaantonia.com.br/../site/img/produtos_2/05297538.webp,Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05297538-elseve-kit-shampoo-e-condicionador-liso-dos-sonhos-375ml-170ml,,,,
05422689,https://www.donaantonia.com.br/../site/img/produtos_2/05422689.webp,Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05422689-elseve-kit-shampoo-e-condicionador-longo-dos-sonhos-375ml-170ml,,,,
05460738,https://www.donaantonia.com.br/../site/img/produtos_2/05460738.webp,Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05460738-elseve-kit-shampoo-e-condicionador-collagen-lifter-375ml-170ml,,,,
05766792,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/santa-tavola-passata-rustica-di-pomodoro-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-602883033016-info-lado-a-lado-20260708231723526.webp,Santa Távola Passata Rústica Di Pomodoro Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Rústica Di Pomodoro Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/05766792-santa-tavola-passata-rustica-di-pomodoro-tomate-680g,,,,
06192023,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/santa-tavola-passata-tradizionale-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-736532223418-info-lado-a-lado-20260708231714815.webp,Santa Távola Passata Tradizionale Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Tradizionale Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06192023-santa-tavola-passata-tradizionale-tomate-680g,,,,
06376230,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/santa-tavola-passata-basilico-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-602883033009-info-lado-a-lado-20260708231726317.webp,Santa Távola Passata Basílico Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Basílico Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06376230-santa-tavola-passata-basilico-tomate-680g,,,,
06683653,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sacciali-molho-de-tomate-arrabiata-530g-sacciali-530g-macarrao-e-molhos-macarrao-7896292313330-info-lado-a-lado-20260708231957950.webp,Sacciali Molho de Tomate Arrabiata 530g - Sacciali - 530g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Sacciali,,530g,3,14.9,,,,Sacciali Molho de Tomate Arrabiata 530g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06683653-sacciali-molho-de-tomate-arrabiata-530g,,,,
06774917,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/santa-tavola-molho-de-tomate-com-ricotta-400g-santa-tavola-400g-macarrao-e-molhos-macarrao-7897990112164-info-lado-a-lado-20260708231851655.webp,Santa Távola Molho de Tomate com Ricotta 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,3,13.9,,,,Santa Távola Molho de Tomate com Ricotta 400g,17.90 BRL,https://www.donaantonia.com.br/#/produto/06774917-santa-tavola-molho-de-tomate-com-ricotta-400g,,,,
06907868,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/santa-tavola-molho-quatro-queijo-400g-santa-tavola-400g-macarrao-e-molhos-macarrao-7897990112195-info-lado-a-lado-20260708231730477.webp,Santa Távola Molho Quatro Queijo 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,2,13.9,,,,Santa Távola Molho Quatro Queijo 400g,17.90 BRL,https://www.donaantonia.com.br/#/produto/06907868-santa-tavola-molho-quatro-queijo-400g,,,,
P-R2YA,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/downy-amaciante-concentrado-agua-fresca-unidade-downy-unidade-lavanderia-amaciante-7500435153898-info-lado-a-lado-20260708230612735.webp,Downy Amaciante Concentrado Água Fresca Unidade - Downy - Unidade - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,Unidade,3,22,,,,Downy Amaciante Concentrado Água Fresca Unidade,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-R2YA-downy-amaciante-concentrado-agua-fresca-unidade,,,,
P-W3RK,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lip-ice-protetor-labial-fps15-protege-e-hidrata-os-labios-3-5g-lip-ice-3-5g-beleza-boca-7898953272239-info-lado-a-lado-20260708221526863.webp,Lip Ice® Protetor Labial Fps15 Protege e Hidrata Os Labios 3.5g - Lip Ice - 3.5g - BELEZA - BOCA,BELEZA,BOCA,Lip Ice,,3.5g,5,4,,,,Lip Ice® Protetor Labial Fps15 Protege e Hidrata Os Labios 3.5g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-W3RK-lip-ice-protetor-labial-fps15-protege-e-hidrata-os-labios-3-5g,,,,
P-WLR7,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/beta-hidratante-labial-com-cor-9-5g-beta-9-5g-beleza-boca-7898717911367-info-lado-a-lado-20260708220944767.webp,"BETA Hidratante Labial com Cor 9,5g - Beta - 9,5g - BELEZA - BOCA",BELEZA,BOCA,Beta,,"9,5g",2,13,,,,"BETA Hidratante Labial com Cor 9,5g",19.90 BRL,https://www.donaantonia.com.br/#/produto/P-WLR7-beta-hidratante-labial-com-cor-9-5g,,,,
P-ZQ8W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/made-in-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade-made-in-unidade-beleza-boca-7897840305487-info-lado-a-lado-20260708221749846.webp,Made In Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade - Made In - Unidade - BELEZA - BOCA,BELEZA,BOCA,Made In,,Unidade,2,16,,,,Made In Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-ZQ8W-made-in-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade,,,,
09762162,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade-dapop-unidade-beleza-boca-7899575904096-info-lado-a-lado-20260708221850054.webp,Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade - Dapop - Unidade - BELEZA - BOCA,BELEZA,BOCA,Dapop,,Unidade,2,15,,,,Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade,22.90 BRL,https://www.donaantonia.com.br/#/produto/09762162-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade,,,,
P-38IY,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/beta-hidratante-labial-com-cor-vermelho-rubi-9-5g-cada-beta-9-5g-cada-beleza-boca-7898717910834-info-lado-a-lado-20260708220943072.webp,"BETA Hidratante Labial com Cor - Vermelho Rubi 9,5g cada - Beta - 9,5g cada - BELEZA - BOCA",BELEZA,BOCA,Beta,,"9,5g cada",1,28,,,,"BETA Hidratante Labial com Cor - Vermelho Rubi 9,5g cada",36.90 BRL,https://www.donaantonia.com.br/#/produto/P-38IY-beta-hidratante-labial-com-cor-vermelho-rubi-9-5g-cada,,,,
P-AEUJ,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-serum-capilar-elixir-prolongador-de-gloss-glycolic-gloss-100ml-elseve-100ml-beleza-cabelo-7908615055183-info-lado-a-lado-20260708222221745.webp,Elseve Serum Capilar Elixir Prolongador de Gloss Glycolic Gloss 100ml - Elseve - 100ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,100ml,3,23,,,,Elseve Serum Capilar Elixir Prolongador de Gloss Glycolic Gloss 100ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-AEUJ-elseve-serum-capilar-elixir-prolongador-de-gloss-glycolic-gloss-100ml,,,,
61133501,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/piracanjuba-leite-integral-1l-piracanjuba-1l-cafe-da-manha-cafe-7898215151708-info-lado-a-lado-20260708223934017.webp,Piracanjuba Leite Integral 1L - Piracanjuba - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Piracanjuba,,1L,0,3.99,,,,Piracanjuba Leite Integral 1L,7.29 BRL,https://www.donaantonia.com.br/#/produto/61133501-piracanjuba-leite-integral-1l,,,,
61195085,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/piracanjuba-leite-semidesnatado-1-litro-piracanjuba-1l-cafe-da-manha-cafe-7898215151760-info-lado-a-lado-20260708223932290.webp,Piracanjuba Leite Semidesnatado 1 Litro - Piracanjuba - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Piracanjuba,,1L,0,3.99,,,,Piracanjuba Leite Semidesnatado 1 Litro,6.19 BRL,https://www.donaantonia.com.br/#/produto/61195085-piracanjuba-leite-semidesnatado-1-litro,4.33 BRL,2026-08-11T00:00-04:00/2026-08-11T23:59:59-04:00,,
61264893,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/parmalat-leite-tradicional-1l-parmalat-1l-cafe-da-manha-cafe-7896034610017-info-lado-a-lado-20260708223951346.webp,Parmalat Leite Tradicional 1L - Parmalat - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Parmalat,,1L,0,3.99,,,,Parmalat Leite Tradicional 1L,6.79 BRL,https://www.donaantonia.com.br/#/produto/61264893-parmalat-leite-tradicional-1l,5.09 BRL,2026-05-31T00:00-04:00/2026-05-31T23:59:59-04:00,,
61340293,https://www.donaantonia.com.br/../site/img/produtos_2/61340293.webp,Nestlé Leite Ninho Tradicional 1L - Nestlé - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Nestlé,,1L,0,3.99,,,,Nestlé Leite Ninho Tradicional 1L,7.49 BRL,https://www.donaantonia.com.br/#/produto/61340293-nestle-leite-ninho-tradicional-1l,6.37 BRL,2026-07-03T00:00-04:00/2026-07-03T23:59:59-04:00,,
508734L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-bem-dita-praia-geleia-iluminadora-200ml-lola-cosmetics-200ml-beleza-corpo-7899572808724-info-lado-a-lado-20260708221541452.webp,"Lola Cosmetics Bem Dita Praia, Geleia Iluminadora 200ml - Lola Cosmetics - 200ml - BELEZA - CORPO",BELEZA,CORPO,Lola Cosmetics,,200ml,2,27,,,,"Lola Cosmetics Bem Dita Praia, Geleia Iluminadora 200ml",34.90 BRL,https://www.donaantonia.com.br/#/produto/508734L-lola-cosmetics-bem-dita-praia-geleia-iluminadora-200ml,,,,
186573W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-hair-vintage-girl-creme-alisante-100g-lola-cosmetics-100g-beleza-cabelo-7899572803095-info-lado-a-lado-20260708221658393.webp,Lola Cosmetics Hair Vintage Girl Creme Alisante 100g - Lola Cosmetics - 100g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,100g,2,21,,,,Lola Cosmetics Hair Vintage Girl Creme Alisante 100g,28.90 BRL,https://www.donaantonia.com.br/#/produto/186573W-lola-cosmetics-hair-vintage-girl-creme-alisante-100g,,,,
823774K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-bemdita-ghee-mascara-reconstrucao-mamao-350g-lola-cosmetics-350g-beleza-cabelo-7899572807468-info-lado-a-lado-20260708221547726.webp,Lola Cosmetics Bemdita Ghee Máscara Reconstrucao Mamao 350g - Lola Cosmetics - 350g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,350g,2,28,,,,Lola Cosmetics Bemdita Ghee Máscara Reconstrucao Mamao 350g,34.90 BRL,https://www.donaantonia.com.br/#/produto/823774K-lola-cosmetics-bemdita-ghee-mascara-reconstrucao-mamao-350g,,,,
