id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
20564316,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b06/2026/07/risque-esmalte-gota-dos-anjos-8ml-risque-8ml-beleza-manicure-7891182014748-foto-atual-otimizada-20260711073244.webp,Risqué Esmalte - Gota dos Anjos 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Gota dos Anjos 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20564316-risque-esmalte-gota-dos-anjos-8ml,,,,
20614180,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b69/2026/07/risque-esmalte-bali-8ml-risque-8ml-beleza-manicure-7891182996662-foto-atual-otimizada-20260711073257.webp,Risqué Esmalte - Bali 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Bali 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20614180-risque-esmalte-bali-8ml,,,,
20696484,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b85/2026/07/risque-esmalte-todas-por-uma-8ml-risque-8ml-beleza-manicure-7891350038163-foto-atual-otimizada-20260711073310.webp,Risqué Esmalte - Todas por Uma 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Todas por Uma 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20696484-risque-esmalte-todas-por-uma-8ml,,,,
20768427,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b94/2026/07/risque-esmalte-beijo-8ml-risque-8ml-beleza-manicure-7891182032452-foto-atual-otimizada-20260711073323.webp,Risqué Esmalte - Beijo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Beijo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20768427-risque-esmalte-beijo-8ml,,,,
20800731,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b30/2026/07/risque-esmalte-chocolight-8ml-risque-8ml-beleza-manicure-7891350044706-foto-atual-otimizada-20260711073336.webp,Risqué Esmalte - Chocolight 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Chocolight 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20800731-risque-esmalte-chocolight-8ml,,,,
20864451,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b81/2026/07/risque-esmalte-preto-sepia-8ml-risque-8ml-beleza-manicure-7891182033640-foto-atual-otimizada-20260711073349.webp,Risqué Esmalte - Preto Sépia 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Preto Sépia 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20864451-risque-esmalte-preto-sepia-8ml,,,,
20907443,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b81/2026/07/risque-esmalte-desejo-8ml-risque-8ml-beleza-manicure-7891182031059-foto-atual-otimizada-20260711073403.webp,Risqué Esmalte - Desejo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Desejo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/20907443-risque-esmalte-desejo-8ml,,,,
21112106,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/risque-esmalte-leo-mandou-flores-8ml-risque-8ml-beleza-manicure-7891182016117-foto-atual-otimizada-20260711073416.webp,Risqué Esmalte - Léo Mandou Flores 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Léo Mandou Flores 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21112106-risque-esmalte-leo-mandou-flores-8ml,,,,
21148618,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b77/2026/07/risque-esmalte-bianco-purissimo-8ml-risque-8ml-beleza-manicure-7891182840019-foto-atual-otimizada-20260711073429.webp,Risqué Esmalte - Bianco Puríssimo 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Bianco Puríssimo 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21148618-risque-esmalte-bianco-purissimo-8ml,,,,
21197682,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b87/2026/07/risque-esmalte-astral-8ml-risque-8ml-beleza-manicure-7891182840095-foto-atual-otimizada-20260711073442.webp,Risqué Esmalte - Astral 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Astral 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21197682-risque-esmalte-astral-8ml,,,,
21274025,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b96/2026/07/risque-esmalte-paixo-des-mascarada-8ml-risque-8ml-beleza-cabelo-7891350048704-foto-atual-otimizada-20260711073454.webp,Risqué Esmalte - Paixo (des) Máscarada 8ml - Risqué - 8ml - BELEZA - CABELO,BELEZA,CABELO,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Paixo (des) Máscarada 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21274025-risque-esmalte-paixo-des-mascarada-8ml,,,,
21359793,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b21/2026/07/risque-esmalte-infiltrada-no-baile-8ml-risque-8ml-beleza-manicure-7891350048681-foto-atual-otimizada-20260711073508.webp,Risqué Esmalte - Infiltrada no Baile 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Infiltrada no Baile 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21359793-risque-esmalte-infiltrada-no-baile-8ml,,,,
21406569,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b13/2026/07/risque-esmalte-la-vem-outra-perola-8ml-risque-8ml-beleza-manicure-7891350042955-foto-atual-otimizada-20260711073521.webp,Risqué Esmalte - Lá Vem Outra Pérola 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Lá Vem Outra Pérola 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/21406569-risque-esmalte-la-vem-outra-perola-8ml,,,,
22591795,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b15/2026/07/risque-esmalte-rubi-8ml-risque-8ml-beleza-manicure-7891182860123-foto-atual-otimizada-20260711073534.webp,Risqué Esmalte - Rubi 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Rubi 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22591795-risque-esmalte-rubi-8ml,,,,
22632837,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/risque-esmalte-de-moletom-e-salto-8ml-risque-8ml-beleza-manicure-7891350038385-foto-atual-otimizada-20260711073547.webp,Risqué Esmalte - de Moletom e Salto 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - de Moletom e Salto 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22632837-risque-esmalte-de-moletom-e-salto-8ml,,,,
22706156,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/risque-esmalte-lavanda-alma-8ml-risque-8ml-beleza-manicure-7891350034134-foto-atual-otimizada-20260711073600.webp,Risqué Esmalte - Lavanda Alma 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Lavanda Alma 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22706156-risque-esmalte-lavanda-alma-8ml,,,,
22739660,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b04/2026/07/risque-esmalte-gro-de-caf-8ml-risque-8ml-beleza-manicure-7891182996563-foto-atual-otimizada-20260711073614.webp,Risqué Esmalte - Gro de Caf 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Gro de Caf 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22739660-risque-esmalte-gro-de-caf-8ml,,,,
22774787,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b54/2026/07/risque-arroz-esmalte-po-de-8ml-risque-8ml-beleza-manicure-7891182018739-foto-atual-otimizada-20260711073627.webp,Risqué Arroz Esmalte - Pó de 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,1,3.99,,,,Risqué Arroz Esmalte - Pó de 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22774787-risque-arroz-esmalte-po-de-8ml,,,,
22832491,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b06/2026/07/risque-esmalte-paris-8ml-risque-8ml-beleza-manicure-7891182001762-foto-atual-otimizada-20260711073639.webp,Risqué Esmalte - Paris 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,2,3.99,,,,Risqué Esmalte - Paris 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22832491-risque-esmalte-paris-8ml,,,,
22871555,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b28/2026/07/risque-esmalte-base-prepara-e-protege-8ml-risque-8ml-beleza-manicure-7891182040143-foto-atual-otimizada-20260711073653.webp,Risqué Esmalte - Base Prepara e Protege 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Base Prepara e Protege 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22871555-risque-esmalte-base-prepara-e-protege-8ml,,,,
22911723,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b11/2026/07/risque-esmalte-profundezas-do-meu-eu-8ml-risque-8ml-beleza-manicure-7891350046120-foto-atual-otimizada-20260711073706.webp,Risqué Esmalte - Profundezas do Meu Eu 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Profundezas do Meu Eu 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/22911723-risque-esmalte-profundezas-do-meu-eu-8ml,,,,
23058306,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b52/2026/07/risque-esmalte-rebu-8ml-risque-8ml-beleza-manicure-7891182840149-foto-atual-otimizada-20260711073720.webp,Risqué Esmalte - Rebu 8ml - Risqué - 8ml - BELEZA - MANICURE,BELEZA,MANICURE,Risqué,,8ml,3,3.99,,,,Risqué Esmalte - Rebu 8ml,6.49 BRL,https://www.donaantonia.com.br/#/produto/23058306-risque-esmalte-rebu-8ml,,,,
23231061,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b05/2026/07/impala-brilhante-esmalte-perolado-7-5ml-impala-7-5ml-beleza-manicure-7896111901786-foto-atual-otimizada-20260711073733.webp,"Impala Brilhante Esmalte - Perolado 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Brilhante Esmalte - Perolado 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/23231061-impala-brilhante-esmalte-perolado-7-5ml,,,,
23438281,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/impala-esmalte-tomate-7-5ml-impala-7-5ml-beleza-manicure-7896111927038-foto-atual-otimizada-20260711073746.webp,"Impala Esmalte - Tomate 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Tomate 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/23438281-impala-esmalte-tomate-7-5ml,,,,
24023654,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b96/2026/07/impala-esmalte-elegante-7-5ml-impala-7-5ml-beleza-manicure-7896111902202-foto-atual-otimizada-20260711073759.webp,"Impala Esmalte - Elegante 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Elegante 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24023654-impala-esmalte-elegante-7-5ml,,,,
24079198,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b55/2026/07/impala-esmalte-paraiso-perolado-7-5ml-impala-7-5ml-beleza-manicure-7896111930731-foto-atual-otimizada-20260711073812.webp,"Impala Esmalte - Paraiso Perolado 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Paraiso Perolado 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24079198-impala-esmalte-paraiso-perolado-7-5ml,,,,
24169126,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b82/2026/07/impala-esmalte-xodo-7-5ml-impala-7-5ml-beleza-manicure-7896111992265-foto-atual-otimizada-20260711073825.webp,"Impala Esmalte - Xodó 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Xodó 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24169126-impala-esmalte-xodo-7-5ml,,,,
24223694,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b51/2026/07/impala-esmalte-branco-cremoso-7-5ml-impala-7-5ml-beleza-manicure-7896111908488-foto-atual-otimizada-20260711073839.webp,"Impala Esmalte - Branco Cremoso 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",2,3.99,,,,"Impala Esmalte - Branco Cremoso 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24223694-impala-esmalte-branco-cremoso-7-5ml,,,,
24272966,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b42/2026/07/impala-esmalte-sossego-cremoso-7-5ml-impala-7-5ml-beleza-manicure-7896111999981-foto-atual-otimizada-20260711073852.webp,"Impala Esmalte - Sossego Cremoso 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Sossego Cremoso 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24272966-impala-esmalte-sossego-cremoso-7-5ml,,,,
24318109,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/impala-esmalte-lembrancas-7-5ml-impala-7-5ml-beleza-manicure-7896111900024-foto-atual-otimizada-20260711073905.webp,"Impala Esmalte - Lembranças 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",1,3.99,,,,"Impala Esmalte - Lembranças 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24318109-impala-esmalte-lembrancas-7-5ml,,,,
24399229,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b31/2026/07/impala-esmalte-gatinha-7-5ml-impala-7-5ml-beleza-manicure-7896111913079-foto-atual-otimizada-20260711073919.webp,"Impala Esmalte - Gatinha 7,5ml - Impala - 7,5ml - BELEZA - MANICURE",BELEZA,MANICURE,Impala,,"7,5ml",3,3.99,,,,"Impala Esmalte - Gatinha 7,5ml",5.99 BRL,https://www.donaantonia.com.br/#/produto/24399229-impala-esmalte-gatinha-7-5ml,,,,
P-07YV,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b94/2026/07/lola-cosmetics-plot-twist-nut-butter-cream-480g-lola-cosmetics-480g-beleza-cabelo-7899572813971-foto-atual-otimizada-20260711073938.webp,Lola Cosmetics Plot Twist Nut Butter Cream 480g - Lola Cosmetics - 480g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,480g,2,25,,,,Lola Cosmetics Plot Twist Nut Butter Cream 480g,31.90 BRL,https://www.donaantonia.com.br/#/produto/P-07YV-lola-cosmetics-plot-twist-nut-butter-cream-480g,,,,
P-XQFV,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b28/2026/07/lola-cosmetics-liso-leve-e-solto-spray-antifrizz-200ml-lola-cosmetics-200ml-beleza-cabelo-7899572808694-foto-atual-otimizada-20260711073951.webp,Lola Cosmetics Liso Leve e Solto Spray Antifrizz 200ml - Lola Cosmetics - 200ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,200ml,2,25,,,,Lola Cosmetics Liso Leve e Solto Spray Antifrizz 200ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/P-XQFV-lola-cosmetics-liso-leve-e-solto-spray-antifrizz-200ml,,,,
P-WFBQ,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/lola-cosmetics-danos-vorazes-leave-in-200ml-lola-cosmetics-200ml-beleza-cabelo-7899572811731-foto-atual-otimizada-20260711074005.webp,Lola Cosmetics Danos Vorazes Leave-In 200ml - Lola Cosmetics - 200ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,200ml,2,22,,,,Lola Cosmetics Danos Vorazes Leave-In 200ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-WFBQ-lola-cosmetics-danos-vorazes-leave-in-200ml,,,,
p009s3,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b25/2026/07/lola-cosmetics-shampoo-meu-cacho-minha-vida-500ml-lola-cosmetics-500ml-shampoo-e-condicionador-shampoo-7899572806751-foto-atual-otimizada-202607110740.webp,Lola Cosmetics Shampoo Meu Cacho Minha Vida 500ml - Lola Cosmetics - 500ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,500ml,1,21,,,,Lola Cosmetics Shampoo Meu Cacho Minha Vida 500ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/p009s3-lola-cosmetics-shampoo-meu-cacho-minha-vida-500ml,,,,
P-8831,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b68/2026/07/lola-cosmetics-oleo-pinga-acai-e-pracaxi-50ml-lola-cosmetics-50ml-beleza-cabelo-7899572810192-foto-atual-otimizada-20260711074031.webp,Lola Cosmetics Óleo Pinga Acai e Pracaxi 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,2,17,,,,Lola Cosmetics Óleo Pinga Acai e Pracaxi 50ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-8831-lola-cosmetics-oleo-pinga-acai-e-pracaxi-50ml,,,,
P-82DC,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/lola-cosmetics-bem-dita-praia-creme-protetor-250ml-lola-cosmetics-250ml-beleza-cabelo-7899572808717-foto-atual-otimizada-20260711074045.webp,"Lola Cosmetics Bem Dita Praia, Creme Protetor 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO",BELEZA,CABELO,Lola Cosmetics,,250ml,4,21,,,,"Lola Cosmetics Bem Dita Praia, Creme Protetor 250ml",28.90 BRL,https://www.donaantonia.com.br/#/produto/P-82DC-lola-cosmetics-bem-dita-praia-creme-protetor-250ml,,,,
P-TEVA,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b07/2026/07/monange-sabonete-liquido-detox-240ml-monange-240ml-sabonete-liquido-7896235354000-foto-atual-otimizada-20260711074058.webp,Monange Sabonete Líquido Detox 240ml - Monange - 240ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Monange,,240ml,1,5.99,,,,Monange Sabonete Líquido Detox 240ml,7.90 BRL,https://www.donaantonia.com.br/#/produto/P-TEVA-monange-sabonete-liquido-detox-240ml,,,,
P-8EU1,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b15/2026/07/garnier-agua-micelar-tudo-em-1-400ml-garnier-400ml-beleza-rosto-7899706178129-foto-atual-otimizada-20260711074111.webp,"A água micelar Garnier é um produto versátil que limpa, remove maquiagem e tonifica a pele em um único passo. Ideal para o cuidado diário do rosto, ela é perfeita para quem busca praticidade na rotina de beleza. Disponível em Cuiabá e Várzea Grande, é uma escolha confiável para manter a pele fresca e limpa.",BELEZA,ROSTO,Garnier,,400ml,2,26,,,,Garnier Água Micelar - Tudo em 1 400ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/P-8EU1-garnier-agua-micelar-tudo-em-1-400ml,,,,
61954323,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b89/2026/07/garnier-agua-micelar-vitamina-c-400ml-garnier-400ml-beleza-rosto-7899706178143-foto-atual-otimizada-20260711074123.webp,"A Garnier Água Micelar com Vitamina C é ideal para a limpeza da pele do rosto. Ela remove impurezas e maquiagem de forma prática, sendo uma ótima opção para quem busca agilidade na rotina de cuidados. Em Cuiabá e Várzea Grande, esse produto tem se tornado um aliado na rotina de beleza, proporcionando frescor e suavidade à pele.",BELEZA,ROSTO,Garnier,,400ml,2,26,,,,Garnier Água Micelar - Vitamina C 400ml,36.90 BRL,https://www.donaantonia.com.br/#/produto/61954323-garnier-agua-micelar-vitamina-c-400ml,,,,
P-16UV,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b00/2026/07/nivea-agua-micelar-7-em-1-200ml-nivea-200ml-beleza-rosto-4005900359261-foto-atual-otimizada-20260711074136.webp,"A Água Micelar NIVEA 7 em 1 é ideal para limpar, hidratar e tonificar a pele. Com sua fórmula suave, remove impurezas e maquiagem, deixando a pele fresca e saudável. Disponível em Cuiabá e Várzea Grande, é uma excelente opção para quem busca praticidade e cuidado diário.",BELEZA,ROSTO,NIVEA,,200ml,2,20,,,,NIVEA Água Micelar 7 em 1 - 200ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/P-16UV-nivea-agua-micelar-7-em-1-200ml,,,,
P-3OFK,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b31/2026/07/lola-cosmetics-comigo-ninguem-pode-spray-protetor-250ml-lola-cosmetics-250ml-beleza-cabelo-7899572809905-foto-atual-otimizada-20260711074148.webp,Lola Cosmetics Comigo Ninguem Pode Spray Protetor 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,250ml,2,26,,,,Lola Cosmetics Comigo Ninguem Pode Spray Protetor 250ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/P-3OFK-lola-cosmetics-comigo-ninguem-pode-spray-protetor-250ml,,,,
98708985,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b33/2026/07/casaredo-macarrao-caseiro-400g-casaredo-400g-macarrao-e-molhos-macarrao-7896408432528-foto-atual-otimizada-20260711074202.webp,Casaredo Macarrão Caseiro 400g - Casaredo - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Casaredo,,400g,0,4.9,,,,Casaredo Macarrão Caseiro 400g,6.90 BRL,https://www.donaantonia.com.br/#/produto/98708985-casaredo-macarrao-caseiro-400g,,,,
03015818,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b95/2026/07/dallas-macarrao-ninho-com-ovos-500g-dallas-500g-macarrao-e-molhos-macarrao-7896423700763-foto-atual-otimizada-20260711074218.webp,Dallas Macarrão Ninho com Ovos 500g - Dallas - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Dallas,,500g,0,5.5,,,,Dallas Macarrão Ninho com Ovos 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/03015818-dallas-macarrao-ninho-com-ovos-500g,,,,
03674215,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b36/2026/07/liane-macarrao-penne-vegetais-500g-liane-500g-macarrao-e-molhos-macarrao-7896080830216-foto-atual-otimizada-20260711074233.webp,Liane Macarrão Penne Vegetais 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,3,4.59,,,,Liane Macarrão Penne Vegetais 500g,5.90 BRL,https://www.donaantonia.com.br/#/produto/03674215-liane-macarrao-penne-vegetais-500g,,,,
03843831,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b46/2026/07/liane-macarrao-parafuso-com-ovos-500g-liane-500g-macarrao-e-molhos-macarrao-7896080840161-foto-atual-otimizada-20260711074248.webp,Liane Macarrão Parafuso com Ovos 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,2,3.59,,,,Liane Macarrão Parafuso com Ovos 500g,4.90 BRL,https://www.donaantonia.com.br/#/produto/03843831-liane-macarrao-parafuso-com-ovos-500g,,,,
03897367,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b94/2026/07/liane-macarrao-espaguete-integral-500g-liane-500g-macarrao-e-molhos-macarrao-7896080837710-foto-atual-otimizada-20260711074301.webp,Liane Macarrão Espaguete Integral 500g - Liane - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Liane,,500g,3,3.59,,,,Liane Macarrão Espaguete Integral 500g,4.90 BRL,https://www.donaantonia.com.br/#/produto/03897367-liane-macarrao-espaguete-integral-500g,,,,
